-18.5940485,-69.4784541,Arica  y  Parinacota,0,115,1.53  %,1
-19.923194,-69.51320319999999,Tarapaca,6,52,0.69  %,0
-23.6509279,-70.39750219999999,Antofagasta,11,149,1.98  %,1
-23.8634189,-69.1328491,Atacama,0,13,0.17  %,0
-29.9590009,-71.3389183,Coquimbo,0,66,0.88  %,0
-33.047238,-71.61268849999999,Valparaiso,19,273,3.63  %,2
-33.4375545,-70.6504896,Metropolitana,204,3803,50.54  %,36
-48.48218079999999,-72.5882957,O'Higgins,2,48,0.64  %,0
-35.5183364,-71.6884912,Maule,3,141,1.87  %,3
-36.7225743,-71.7622481,Nuble,5,618,8.21  %,7
-37.4464428,-72.1416132,Biobio,12,512,6.80  %,2
-38.948921,-72.331113,Araucania,20,795,10.56  %,17
-40.2310217,-72.331113,Los  Rios,3,138,1.83  %,3
-41.9197779,-72.1416132,Los  Lagos,8,380,5.05  %,5
-46.378345,-72.3007623,Aysen,0,7,0.09  %,0
-52.3680467,-70.98628459999999,Magallanes,19,415,5.51  %,5
-33.33878,-70.709953,Total,312,7525,100%,82
